username,musisi,title,link,path,filename,lirik,sad,happy,angry,relaxed
User1,Dhenok Wahyudi,Asmaraku Asmaramu (duet with Indra Tjahja),https://lirik.kapanlagi.com/artis/dhenok-wahyudi/asmaraku-asmaramu-duet-with-indra-tjahja/,full_lirik/Dhenok Wahyudi/Asmaraku Asmaramu (duet with Indra Tjahja).txt,Asmaraku Asmaramu (duet with Indra Tjahja).txt,"terasakan bagai mekar terbit asmara
merangkai cita harap pujiku memanja
ufuk surya seakan membias salam
lewat sang alam, bak dilukiskan kalam
terayun langkahku mengiring ayun langkahmu
senada searah melambung tinggi impian
kilau emas jangankan kami kan hirau
jangankan silau pun terpukau
reff.
dadadadada......
terhampar mekar mawar kugapai kau menjuntai
mengoyak nestapa kukini t'lah terbuai
semaraknya hati tak usai beranjak
pun tak ku campak cerahkan nampak kelak
asmaraku asmaramu membara sempurna
manjanya tawa melukis manisnya warna
bahagiaku bahagiamu telah menjelma
dunia bak milik berdua
",0,1,0,0
User1,Inov,Tanpamu (feat. Kezia),https://lirik.kapanlagi.com/artis/inov/tanpamu-feat-kezia/,full_lirik/Inov/Tanpamu (feat. Kezia).txt,Tanpamu (feat. Kezia).txt,"sama seiring waktu
langkah ku menjadi kaku
tak dapat lagi berlari
mencari jati diri
hati ini tersesat
dalam ketidak pastian
akankah kau bersamaku
melawan dunia
ku hampa tanpamu
hati ini tersesat
dalam ketidak pastian
akankah kau bersamaku
melawan dunia
ku hampa tanpamu
",1,0,0,0
User1,d'Kross,Satu Jiwa,https://lirik.kapanlagi.com/artis/dkross/satu-jiwa/,full_lirik/d'Kross/Satu Jiwa.txt,Satu Jiwa.txt,"satukan suara kita untuk bhumi arema
teriakan kemenangan tiada kata menyerah
semangat kami untukmu
takkan terkikis waktu
kami kan mendukungmu
dalam satu jiwaku
panas dan hujan kami tak peduli
meski darah mengalir demi mendukungmu
teruslah berlari
jangan takut mati
teruslah berjuang
sampai di akhir zaman
teruslah berlari
janganlah terhenti
teruslah berjuang
sampai akhir zaman
arema...
semangat kami untukmu
takkan terkikis waktu
kami kan mendukungmu
dalam satu jiwaku
panan dan hujan kami tak peduli
meski darah mengalir demi mendukungmu
teruslah berlari
jangan takut mati
teruslah berjuang
sampai di akhir zaman
teruslah melaju
kau sang juaraku
kau slalu di hati
dalam satu jiwaku
teruslah berlari
janganlah terhenti
teruslah berjuang
sampai akhir zaman
teruslah melaju
kau singo edanku
kau slalu di hati
dalam satu jiwaku
arema...
",0,1,0,0
User1,.Feast,Kami Belum Tentu,https://lirik.kapanlagi.com/artis/ana-fitria/payung-batu/,full_lirik/Ana Fitria/Payung Batu.txt,Payung Batu.txt,"tiang masih berdiri
bendera makin tinggi
berkibar tiap pagi
dimakan matahari
merah makin memudar
yang bunglon merasa benar
putih makin menguning
yang pintar masih berpaling
ditinggal beasiswa
tenang kawan, tak apa
bertahan, buat apa?
belum ada artinya
masih dipeluk setan
alergi peradaban
alergi kemajuan
mendorong kemunduran
pemimpin di esok hari
(adakah yang cukup mampu?)
mewakilkan suara kami
(jelas tak ada yang tahu!)
ada yang cukup peduli
umat yang dikelabui
melupakan masa lalu
(namun kami belum tentu!)
earth-03 kerusuhan lagi
earth-04 perang nuklir lagi
jadikan pelajaran
jangan sampai rusak beneran
earth-02 masih main tusuk
tiap hari kian buruk
ayo cepat mending rujuk
jangan sampai salah tunjuk
pemimpin di esok hari
(adakah yang cukup mampu?)
mewakilkan suara kami
(jelas tak ada yang tahu!)
ada yang cukup peduli
umat yang dikelabui
melupakan masa lalu
(namun kami belum tentu!)
pemimpin di esok hari
(adakah yang cukup mampu?)
mewakilkan suara kami
(jelas tak ada yang tahu!)
ada yang cukup peduli
umat yang dikelabui
melupakan masa lalu
(namun kami belum tentu!)
apa guna gelar kami?
(siapa yang sudah tahu?)
jadi apa tua nanti?
(tentu kami belum tahu!)
tumblr, reddit diblok lagi
(siapa bilang situs biru?)
untuk apa terkoneksi
(jika masih mati lampu?)
cukup dikasih hati
(masih minta tambah paru)
pura-pura bersih lagi
(bagaikan kalpataru)
jelas-jelas tangan besi
(masih berlagak rindu!)
sembah tuhan tiap minggu
(tapi masih lempar batu)
ada yang cukup peduli
umat yang dikelabui
melupakan masa lalu
(namun kami belum tentu!)
ada yang cukup peduli
umat yang dikelabui
melupakan masa lalu
(namun kami belum tentu!)
",0,0,0,1
User1,Harvey Malaihollo and Elfa Secioria,Isyarat Semesta,https://lirik.kapanlagi.com/artis/harvey-malaihollo-and-elfa-secioria/isyarat-semesta/,full_lirik/Harvey Malaihollo and Elfa Secioria/Isyarat Semesta.txt,Isyarat Semesta.txt,"tengah malam tiba
ku masih terjaga
ku duduk terpana
kutatap purnama
terbayang wajahmu
menanti dan rindu
terasa jauh di seberang lautan biru
dan penuh harap cinta kan bersatu
seakan memacu harapanku
saat dingin jatuh
gemintang membisu
suaramu berlagu
di hati yang biru
manakala halimun pergi
menikam rasa sepi
membersit mentari
o inikah isyarat semesta
tentang kisah cinta yang tertunda
di dalam hidup kita yang nyata
aku akan kembali
o inikah isyarat semesta
tentang dia yang selalu setia
di dalam penantian asmara
aku akan kembali lagi
",1,0,0,0
User1,Art2Tonic,Cinta Memang Gila,https://lirik.kapanlagi.com/artis/art2tonic/cinta-memang-gila/,full_lirik/Art2Tonic/Cinta Memang Gila.txt,Cinta Memang Gila.txt,"tak pernah ada habisnya
kegilaan tentang cnta
bahkan tak pernh terduga
waktu dan tempat datangnya
kita kan slalu bersama
bercanda berbagi tawa
semua biasa saja
mengapa ku jatuh cinta
berawal dari biasa
tak pernah terlintas rasa
dan kau pun tampak biasa
tak pernah ungkapkan rasa
mengapa ku jatuh cinta
padamu teman biasa
rasanya ku tak percaya
sungguh cinta memang gila
oh tuhanku jatuh cinta
padanya teman biasa
ah mengapa harus dia
bagaimana ku ungkapkan nya
",0,1,0,0
User1,Dorce Gamalama,Ratna Ooo Ratna,https://lirik.kapanlagi.com/artis/dorce-gamalama/ratna-ooo-ratna/,full_lirik/Dorce Gamalama/Ratna Ooo Ratna.txt,Ratna Ooo Ratna.txt,"awalnya kami begitu iba
melihat kau teraniaya
wajahmu lebam merata
sungguh tega orang
yang melakukannya
ku anggap engkau lemah
hingga air mataku tumpah
saat itu tiada kurasa
begitu tega orang memperlakukanmu
di usia yang tak muda
kaget tercengang
melihat berita ternyata
semua ini sandiwara
yang kau buat begitu indah
sampai seluruh indonesia telah kau dustai
dengan pengakuanmu
yang mengejudkan semua
ternyata  tak ada teraniaya
tapi mbak ratna sendirilah yang menganiaya diri sendri
semoga menjadi pelajaran untuk kita semua
lagu ciptaan dorce gamalama
",1,0,0,0
User1,Doni,Jika Kau Percaya,https://lirik.kapanlagi.com/artis/doni/jika-kau-percaya/,full_lirik/Doni/Jika Kau Percaya.txt,Jika Kau Percaya.txt,"apakah kau percaya aku sepenuhnya
saat aku jauh darimu
sudikah kau hapus air mata tertumpah
saat aku terkulai lemah
mungkinkah ku dengar jawabmu
dari hati yang terdalam, yakinkanku…
jangan buatku meragu
reff:
cintamu bisa membunuhku
bila tiada percaya dalam hatimu
cintamu bisa tegarkanku
bila kau percayakan hatimu padaku
slamanya…
sanggupkah kau redamkan api cemburumu
saat aku tak bersamamu
",0,0,1,0
User1,Cas,Harus Bagaimana,https://lirik.kapanlagi.com/artis/cas/harus-bagaimana/,full_lirik/Cas/Harus Bagaimana.txt,Harus Bagaimana.txt,"kini ku bimbang di saat bertemu dengan dirimu
ingin ku ungkapkan dengan kata
harus bilang apa tapi aku pun tak tahu
ku tak mengerti mesti bagaimana
(dikala dirimu bersama dirinya)
apa kau bahagia
('kan ku menantimu hingga batas waktu)
'kan kupertanyakan
*
harus bagaimana ku menyatakan
rasa cinta ini kepadamu
harus bagaimana ku merasakan
sentuhan hangat mesramu
ku tahu dirimu terikat di sisinya
akankah kita nanti kan slalu bersama
mungkinkah kita bisa
terus menyimpan asmara (harus bagaimana)
tak perlu kau kelabui yang ada di hatimu
karena ku tahu yang sesungguhnya
kau coba bertahan dengan keadaan yang ada
aku jawaban yang kau tunggu
(dikala dirimu bersama dirinya)
apa kau bahagia
('kan ku menantimu hingga batas waktu)
hey. 'kan kupertanyakan
back to *
kau berikeras menutup mata tapi kau tahu (yang kau dapat)
hanya cinta semu yang dulu terasa indah
hey.. janganlah kau ragu
lihatlah di depanmu
siapa yang slalu
s'lalu untukmu
heyiyee.. s'lalu untukmu
back to *
",1,0,0,0
User1,Andy rif,Angin Malam,https://lirik.kapanlagi.com/artis/andy-rif/angin-malam/,full_lirik/Andy rif/Angin Malam.txt,Angin Malam.txt,"berhembus angin malam
mencengkam menghempas
membelai wajah aku
itulah kenangan yang terakhir darimu
kudekati dirimu kau diam
tersungging senyuman di bibirmu
itulah senyuman yang terakhir darimu
alam yang jadi saksi
kau serahkan jiwa raga
angin tetap berhembus
tak henti
walaupun sampai akhir hayatku
tapi tak lagi kau berada di sisiku
oh... angin malam bawalah daku
kepadanya... oh... oh...
",0,1,0,0
